id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
DO-CK2487A3S648B956-EU38.5/US8.5	15618890006876	Dolce & Gabbana Black Calf Leather Chunky Sneakers	The leather and lace Sneakers by Dolce&Gabbana reinterpret casual style with refined and feminine details. Featuring a reinforced toe, lace-up fastening, and a leather heel tab with logo, they combine suede leather and lace inserts for an elegant and contemporary look. The embroidered logo on the side adds a distinctive and recognizable touch. Season: AW26 Composition: UPPER 50% Calf Leather 50% Polyester SOLE 100% Rubber	https://noavvo.com/products/dolce-gabbana-black-calf-leather-chunky-sneakers?variant=57819127087452	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776519004.jpg?v=1780952434	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776551772.jpg?v=1780952456,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776584540.jpg?v=1780952479,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776617308.jpg?v=1780952498	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CK2487A3S648B956-EU38.5/US8.5	8057996070779	EU38.5/US8.5	Black	GB:::0.00 GBP
DO-CK2487A3S648B956-EU39/US9	15618890006876	Dolce & Gabbana Black Calf Leather Chunky Sneakers	The leather and lace Sneakers by Dolce&Gabbana reinterpret casual style with refined and feminine details. Featuring a reinforced toe, lace-up fastening, and a leather heel tab with logo, they combine suede leather and lace inserts for an elegant and contemporary look. The embroidered logo on the side adds a distinctive and recognizable touch. Season: AW26 Composition: UPPER 50% Calf Leather 50% Polyester SOLE 100% Rubber	https://noavvo.com/products/dolce-gabbana-black-calf-leather-chunky-sneakers?variant=57819127120220	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776519004.jpg?v=1780952434	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776551772.jpg?v=1780952456,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776584540.jpg?v=1780952479,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776617308.jpg?v=1780952498	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CK2487A3S648B956-EU39/US9	8057996070786	EU39/US9	Black	GB:::0.00 GBP
DO-CK2487A3S648B956-EU40/US10	15618890006876	Dolce & Gabbana Black Calf Leather Chunky Sneakers	The leather and lace Sneakers by Dolce&Gabbana reinterpret casual style with refined and feminine details. Featuring a reinforced toe, lace-up fastening, and a leather heel tab with logo, they combine suede leather and lace inserts for an elegant and contemporary look. The embroidered logo on the side adds a distinctive and recognizable touch. Season: AW26 Composition: UPPER 50% Calf Leather 50% Polyester SOLE 100% Rubber	https://noavvo.com/products/dolce-gabbana-black-calf-leather-chunky-sneakers?variant=57819127152988	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776519004.jpg?v=1780952434	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776551772.jpg?v=1780952456,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776584540.jpg?v=1780952479,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776617308.jpg?v=1780952498	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CK2487A3S648B956-EU40/US10	8057996070809	EU40/US10	Black	GB:::0.00 GBP
DO-CK2487A3S648B956-EU41/US11	15618890006876	Dolce & Gabbana Black Calf Leather Chunky Sneakers	The leather and lace Sneakers by Dolce&Gabbana reinterpret casual style with refined and feminine details. Featuring a reinforced toe, lace-up fastening, and a leather heel tab with logo, they combine suede leather and lace inserts for an elegant and contemporary look. The embroidered logo on the side adds a distinctive and recognizable touch. Season: AW26 Composition: UPPER 50% Calf Leather 50% Polyester SOLE 100% Rubber	https://noavvo.com/products/dolce-gabbana-black-calf-leather-chunky-sneakers?variant=57819127185756	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776519004.jpg?v=1780952434	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776551772.jpg?v=1780952456,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776584540.jpg?v=1780952479,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776617308.jpg?v=1780952498	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CK2487A3S648B956-EU41/US11	8057996070823	EU41/US11	Black	GB:::0.00 GBP
DO-CK2487A3S648B956-EU37/US7	15618890006876	Dolce & Gabbana Black Calf Leather Chunky Sneakers	The leather and lace Sneakers by Dolce&Gabbana reinterpret casual style with refined and feminine details. Featuring a reinforced toe, lace-up fastening, and a leather heel tab with logo, they combine suede leather and lace inserts for an elegant and contemporary look. The embroidered logo on the side adds a distinctive and recognizable touch. Season: AW26 Composition: UPPER 50% Calf Leather 50% Polyester SOLE 100% Rubber	https://noavvo.com/products/dolce-gabbana-black-calf-leather-chunky-sneakers?variant=57970806030684	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776519004.jpg?v=1780952434	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776551772.jpg?v=1780952456,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776584540.jpg?v=1780952479,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776617308.jpg?v=1780952498	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CK2487A3S648B956-EU37/US7	8057996070748	EU37/US7	Black	GB:::0.00 GBP
DO-A80522A9Q6780999-EU43/US10	15667162218844	Dolce & Gabbana Black Calf Leather Flat Sandals	The calfskin leather Sandals by Dolce&Gabbana combine clean lines and details in a versatile design. Crafted from calfskin leather, they feature the DG Casual base with an EVA sole for lightweight comfort. The polyurethane footbed wrapped in leather provides a cushioned fit, while the polished ruthenium-finish DG logo adds a distinctive signature detail. The 15 mm sole completes the design with a sleek and modern profile. Season: AW26 Composition: 100% Calf Leather	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals?variant=58347567481180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180766556.jpg?v=1783702588	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180799324.jpg?v=1783702610,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180832092.jpg?v=1783702627,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180864860.jpg?v=1783702644	485.00 GBP	in stock	new	Dolce & Gabbana	DO-A80522A9Q6780999-EU43/US10	8057996028251	EU43/US10	Black	GB:::0.00 GBP
DO-A80522A9Q6780999-EU44/US11	15667162218844	Dolce & Gabbana Black Calf Leather Flat Sandals	The calfskin leather Sandals by Dolce&Gabbana combine clean lines and details in a versatile design. Crafted from calfskin leather, they feature the DG Casual base with an EVA sole for lightweight comfort. The polyurethane footbed wrapped in leather provides a cushioned fit, while the polished ruthenium-finish DG logo adds a distinctive signature detail. The 15 mm sole completes the design with a sleek and modern profile. Season: AW26 Composition: 100% Calf Leather	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals?variant=58530416329052	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180766556.jpg?v=1783702588	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180799324.jpg?v=1783702610,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180832092.jpg?v=1783702627,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180864860.jpg?v=1783702644	485.00 GBP	in stock	new	Dolce & Gabbana	DO-A80522A9Q6780999-EU44/US11	8057996028275	EU44/US11	Black	GB:::0.00 GBP
DO-A80522A9Q6780999-EU45/US12	15667162218844	Dolce & Gabbana Black Calf Leather Flat Sandals	The calfskin leather Sandals by Dolce&Gabbana combine clean lines and details in a versatile design. Crafted from calfskin leather, they feature the DG Casual base with an EVA sole for lightweight comfort. The polyurethane footbed wrapped in leather provides a cushioned fit, while the polished ruthenium-finish DG logo adds a distinctive signature detail. The 15 mm sole completes the design with a sleek and modern profile. Season: AW26 Composition: 100% Calf Leather	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals?variant=58235557675356	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180766556.jpg?v=1783702588	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180799324.jpg?v=1783702610,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180832092.jpg?v=1783702627,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-flat-sandals__70425180864860.jpg?v=1783702644	485.00 GBP	in stock	new	Dolce & Gabbana	DO-A80522A9Q6780999-EU45/US12	8057996028299	EU45/US12	Black	GB:::0.00 GBP
DO-BC4644AX6228V363-100 CM / 40 INCHES	15681982234972	Dolce & Gabbana Black Calf Leather Regular Belt	The Tosca leather Belt by Dolce&Gabbana is crafted from matte leather for a simple yet elegant look. The antiqued brass buckle features the brand’s iconic monogram, adding a distinctive and bold touch. With a thickness of 3.5 cm, it is the ideal accessory to complete casual or more formal outfits with style. Season: AW26 Dimension: 3.5 Composition: 100% Calf Leather Bos Taurus	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt?variant=58318932279644	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348579676.jpg?v=1784749157	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348612444.jpg?v=1784749168,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348645212.jpg?v=1784749180	283.00 GBP	in stock	new	Dolce & Gabbana	DO-BC4644AX6228V363-100 CM / 40 INCHES	8059579413836	100 cm / 40 Inches	Black	GB:::0.00 GBP
DO-BC4644AX6228V363-105 CM / 42 INCHES	15681982234972	Dolce & Gabbana Black Calf Leather Regular Belt	The Tosca leather Belt by Dolce&Gabbana is crafted from matte leather for a simple yet elegant look. The antiqued brass buckle features the brand’s iconic monogram, adding a distinctive and bold touch. With a thickness of 3.5 cm, it is the ideal accessory to complete casual or more formal outfits with style. Season: AW26 Dimension: 3.5 Composition: 100% Calf Leather Bos Taurus	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt?variant=58318932312412	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348579676.jpg?v=1784749157	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348612444.jpg?v=1784749168,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348645212.jpg?v=1784749180	283.00 GBP	in stock	new	Dolce & Gabbana	DO-BC4644AX6228V363-105 CM / 42 INCHES	8059579413843	105 cm / 42 Inches	Black	GB:::0.00 GBP
DO-BC4644AX6228V363-85 CM / 34 INCHES	15681982234972	Dolce & Gabbana Black Calf Leather Regular Belt	The Tosca leather Belt by Dolce&Gabbana is crafted from matte leather for a simple yet elegant look. The antiqued brass buckle features the brand’s iconic monogram, adding a distinctive and bold touch. With a thickness of 3.5 cm, it is the ideal accessory to complete casual or more formal outfits with style. Season: AW26 Dimension: 3.5 Composition: 100% Calf Leather Bos Taurus	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt?variant=58318932345180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348579676.jpg?v=1784749157	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348612444.jpg?v=1784749168,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348645212.jpg?v=1784749180	283.00 GBP	in stock	new	Dolce & Gabbana	DO-BC4644AX6228V363-85 CM / 34 INCHES	8059579413805	85 cm / 34 Inches	Black	GB:::0.00 GBP
DO-BC4644AX6228V363-90 CM / 36 INCHES	15681982234972	Dolce & Gabbana Black Calf Leather Regular Belt	The Tosca leather Belt by Dolce&Gabbana is crafted from matte leather for a simple yet elegant look. The antiqued brass buckle features the brand’s iconic monogram, adding a distinctive and bold touch. With a thickness of 3.5 cm, it is the ideal accessory to complete casual or more formal outfits with style. Season: AW26 Dimension: 3.5 Composition: 100% Calf Leather Bos Taurus	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt?variant=58318932377948	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348579676.jpg?v=1784749157	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348612444.jpg?v=1784749168,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348645212.jpg?v=1784749180	283.00 GBP	in stock	new	Dolce & Gabbana	DO-BC4644AX6228V363-90 CM / 36 INCHES	8059579413812	90 cm / 36 Inches	Black	GB:::0.00 GBP
DO-BC4644AX6228V363-95 CM / 38 INCHES	15681982234972	Dolce & Gabbana Black Calf Leather Regular Belt	The Tosca leather Belt by Dolce&Gabbana is crafted from matte leather for a simple yet elegant look. The antiqued brass buckle features the brand’s iconic monogram, adding a distinctive and bold touch. With a thickness of 3.5 cm, it is the ideal accessory to complete casual or more formal outfits with style. Season: AW26 Dimension: 3.5 Composition: 100% Calf Leather Bos Taurus	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt?variant=58318932410716	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348579676.jpg?v=1784749157	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348612444.jpg?v=1784749168,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-regular-belt__70537348645212.jpg?v=1784749180	283.00 GBP	in stock	new	Dolce & Gabbana	DO-BC4644AX6228V363-95 CM / 38 INCHES	8059579413829	95 cm / 38 Inches	Black	GB:::0.00 GBP
