id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
BU-8125112B9368-S	15640628560220	Burberry Beige Polyester Full-Length Jacket	The reversible cropped check Jacket by Burberry combines functionality with iconic style. It features a two-way zip closure, drawstring hood and hem, and elasticated cuffs for a comfortable fit. The reversible design includes side zip pockets on one side and welt pockets with snap buttons on the other. The piece is finished with the Equestrian Knight Design patch on the front, a signature detail of the house. Season: AW26 Fit: Regular Composition: 100% Polyester	https://noavvo.com/products/burberry-beige-polyester-full-length-jacket?variant=58122977345884	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-full-length-jacket__70278081675612.jpg?v=1782125724	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-full-length-jacket__70278081708380.jpg?v=1782125748,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-full-length-jacket__70278081741148.jpg?v=1782125773,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-full-length-jacket__70278081773916.jpg?v=1782125811	1012.00 GBP	in stock	new	Burberry	BU-8125112B9368-S	5045761716635	S	Beige	GB:::0.00 GBP
BU8116748C3264BB	15632372400476	Burberry Beige Reversible Check Wool Silk Scarf	The Reversible Check Scarf by Burberry, woven from a lightweight wool and silk muslin in Italy. The signature Check print is rendered in seasonal sand and brown Vole tones, finished with delicate fringes along the edges. A versatile accessory channelling the house's signature British heritage. Material: Wool, silk. Dimensions: 200 × 90 cm. Made in Italy.	https://noavvo.com/products/burberry-beige-reversible-check-wool-silk-scarf?variant=58088502427996	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-reversible-check-wool-silk-scarf__70216196194652.jpg?v=1781611343	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-reversible-check-wool-silk-scarf__70216196227420.jpg?v=1781611373,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-reversible-check-wool-silk-scarf__70216196260188.jpg?v=1781611403	385.00 GBP	in stock	new	Burberry	BU8116748C3264BB	5045760688223		Beige	GB:::0.00 GBP
BU8078782A5129BB	15645295051100	Burberry Beige Silk Blend Scarf	The silk and wool blend Scarf by Burberry combines elegance and comfort in an iconic accessory with timeless appeal. The famous Archive Check pattern gives character and recognizability, while the soft and lightweight texture makes it perfect for every season. Fringed hems add a refined and contemporary detail, ideal for completing casual chic looks and more elegant outfits. Season: AW26 Composition: 49% Wool 51% Silk	https://noavvo.com/products/burberry-beige-silk-blend-scarf?variant=58138960888156	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-blend-scarf__70301655302492.jpg?v=1782455411	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-blend-scarf__70301655335260.jpg?v=1782455455,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-blend-scarf__70301655368028.jpg?v=1782455479	307.00 GBP	in stock	new	Burberry	BU8078782A5129BB	5045704610358		Beige	GB:::0.00 GBP
BU8114819C3470BB-FBB-772	15529280799068	Burberry Beige Silk Scarf	The Knight Engraving print silk Scarf by Burberry is crafted from silk twill, with a hand-drawn print in an antique engraving style depicting details of the iconic Equestrian Knight Design, with the knight's armor alongside the B Shield and a banner, measuring 90 × 90 cm. Material: Silk. Made in Italy.	https://noavvo.com/products/burberry-beige-silk-scarf?variant=57309762519388	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf__69452000723292.jpg?v=1780928624	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf__69452000756060.jpg?v=1780928641,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf__69452000788828.jpg?v=1780928655	311.00 GBP	in stock	new	Burberry	BU8114819C3470BB-FBB-772	9900659174699		Beige	GB:::0.00 GBP
BU8127030A2021BB	15640611193180	Burberry Beige Silk Scarf	The Check silk Scarf with Knight Stamp by Burberry is crafted from fine silk twill in a diamond shape with hand-rolled edges. The design is enhanced by the screen-printed Burberry Check pattern and the distinctive Knight Stamp. A lightweight and elegant accessory, perfect for adding an iconic and refined touch to any look. Season: AW26 Dimension: 100×40 Composition: 100% Silk	https://noavvo.com/products/burberry-beige-silk-scarf-2?variant=58122904666460	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf-2__70277999395164.jpg?v=1782125724	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf-2__70277999427932.jpg?v=1782125741,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf-2__70277999460700.jpg?v=1782125758	201.00 GBP	in stock	new	Burberry	BU8127030A2021BB	5045762134131		Beige	GB:::9.99 GBP
BU8113048A2021BB	15645295149404	Burberry Beige Silk Scarf	Burberry’s silk Check Scarf is an iconic and refined accessory featuring the classic Burberry Check print. Contrasting stripes on the edges, the archival Knight Stamp pattern and Burberry lettering printed on the corners complete the design. Square in shape, it features hand-rolled hems for a handcrafted touch. Season: AW26 Dimension: 90×90 Composition: 100% Silk	https://noavvo.com/products/burberry-beige-silk-scarf-3?variant=58138961019228	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf-3__70301656219996.jpg?v=1782455436	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf-3__70301656252764.jpg?v=1782455476,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf-3__70301656285532.jpg?v=1782455499	354.00 GBP	in stock	new	Burberry	BU8113048A2021BB	5045760104365		Beige	GB:::0.00 GBP
BU8127606B9719BB	15657099559260	Burberry Beige Silk Scarf	The Check silk Scarf by Burberry reinterprets the House’s iconic pattern in a sleek and elegant version. Crafted in silk twill and made in Italy, it features the Burberry Check print in contrasting tones on both sides. Its elongated 180 x 8 cm format enhances versatility, making it a refined and contemporary accessory. Season: AW26 Dimension: 8×180 Composition: 100% Silk	https://noavvo.com/products/burberry-beige-silk-scarf-4?variant=58187081580892	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf-4__70364037316956.jpg?v=1783266448	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf-4__70364037349724.jpg?v=1783266473,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-silk-scarf-4__70364037382492.jpg?v=1783266485	181.00 GBP	in stock	new	Burberry	BU8127606B9719BB	5045762159417		Beige	GB:::9.99 GBP
BU-8039153A7026-XS	15512345608540	Burberry Beige Sweatshirt	The Check archive wool Sweater by Burberry combines tradition and contemporary style thanks to the iconic all-over Check Archive print. Featuring a deep V-neck, button closure and ribbed hems, it's a striking garment ideal for adding a distinctive touch to your wardrobe. Material: 51% Polyester, 49% Wool. Made in Italy.	https://noavvo.com/products/beige-polyester-cardigan?variant=57193334800732	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyester-cardigan__69319842103644.jpg?v=1780923741	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyester-cardigan__69319842136412.jpg?v=1780923754,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyester-cardigan__69319842169180.jpg?v=1780923774	800.00 GBP	in stock	new	Burberry	BU-8039153A7026-XS	5045624793636	XS	Beige	GB:::0.00 GBP
BU-8039153A7026-S	15512345608540	Burberry Beige Sweatshirt	The Check archive wool Sweater by Burberry combines tradition and contemporary style thanks to the iconic all-over Check Archive print. Featuring a deep V-neck, button closure and ribbed hems, it's a striking garment ideal for adding a distinctive touch to your wardrobe. Material: 51% Polyester, 49% Wool. Made in Italy.	https://noavvo.com/products/beige-polyester-cardigan?variant=57193334767964	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyester-cardigan__69319842103644.jpg?v=1780923741	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyester-cardigan__69319842136412.jpg?v=1780923754,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyester-cardigan__69319842169180.jpg?v=1780923774	800.00 GBP	in stock	new	Burberry	BU-8039153A7026-S	5045624793575	S	Beige	GB:::0.00 GBP
BU-8118557C4010-6	15625797206364	Burberry Beige Trench Coat	The Fitzrovia Trench by Burberry reinterprets the House’s iconic outerwear with timeless elegance and functionality. The double-breasted design features a button fastening and a waist belt with a covered buckle, allowing the silhouette to be adjusted with ease. Buttoned pockets add a refined practical touch, while the removable cotton lining with Traditional Check print highlights Burberry’s heritage, making this trench a versatile piece suitable for different seasons. Season: SS26 Fit: Regular Composition: 67% Polyester 33% Cotton	https://noavvo.com/products/burberry-beige-polyester-trench-coat?variant=57991491551580	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-trench-coat__70178920661340.jpg?v=1781184789	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-trench-coat__70178920694108.jpg?v=1781184803,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-trench-coat__70178920726876.jpg?v=1781184817	1770.00 GBP	in stock	new	Burberry	BU-8118557C4010-6	5045760889552	6	Beige	GB:::0.00 GBP
BU-8118557C4010-8	15625797206364	Burberry Beige Trench Coat	The Fitzrovia Trench by Burberry reinterprets the House’s iconic outerwear with timeless elegance and functionality. The double-breasted design features a button fastening and a waist belt with a covered buckle, allowing the silhouette to be adjusted with ease. Buttoned pockets add a refined practical touch, while the removable cotton lining with Traditional Check print highlights Burberry’s heritage, making this trench a versatile piece suitable for different seasons. Season: SS26 Fit: Regular Composition: 67% Polyester 33% Cotton	https://noavvo.com/products/burberry-beige-polyester-trench-coat?variant=57991491584348	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-trench-coat__70178920661340.jpg?v=1781184789	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-trench-coat__70178920694108.jpg?v=1781184803,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-polyester-trench-coat__70178920726876.jpg?v=1781184817	1770.00 GBP	in stock	new	Burberry	BU-8118557C4010-8	5045760889569	8	Beige	GB:::0.00 GBP
BU8109803A9534BB	15512165908828	Burberry Beige Wallet	The Hampshire mini Shoulder Bag by Burberry is an elegant and versatile accessory featuring the classic check pattern. The top has a flap with a magnetic closure, adding practicality and security. The removable shoulder strap allows it to be carried as a clutch bag, making this bag ideal for sophisticated and casual looks alike. Material: TPU, polyester and cotton blend. Made in Italy.	https://noavvo.com/products/beige-polyurethane-wallet?variant=57192011596124	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyurethane-wallet__69318115393884.jpg?v=1780923780	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyurethane-wallet__69318115426652.jpg?v=1780923793,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyurethane-wallet__69318115459420.jpg?v=1780923805,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-polyurethane-wallet__69318115492188.jpg?v=1780923819	760.00 GBP	in stock	new	Burberry	BU8109803A9534BB	5045709603300		Beige	GB:::0.00 GBP
BU-8127143A3712-M	15625998106972	Burberry Beige Wool Hoodie	The wool hooded Cardigan by Burberry combines comfort and style in a versatile piece. Featuring a front zip closure and hood, it provides warmth and practicality. The iconic Equestrian Knight logo embroidered check on the lower front adds a distinctive and recognizable detail, making this cardigan an elegant and contemporary wardrobe essential. Season: AW26 Fit: Regular Composition: 72% Wool 28% Cashmere	https://noavvo.com/products/burberry-beige-wool-hoodie?variant=58061002539356	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-hoodie__70179562553692.jpg?v=1781184803	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-hoodie__70179562586460.jpg?v=1781184815,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-hoodie__70179562619228.jpg?v=1781184832	749.00 GBP	in stock	new	Burberry	BU-8127143A3712-M	5045762183023	M	Beige	GB:::0.00 GBP
BU-8127143A3712-L	15625998106972	Burberry Beige Wool Hoodie	The wool hooded Cardigan by Burberry combines comfort and style in a versatile piece. Featuring a front zip closure and hood, it provides warmth and practicality. The iconic Equestrian Knight logo embroidered check on the lower front adds a distinctive and recognizable detail, making this cardigan an elegant and contemporary wardrobe essential. Season: AW26 Fit: Regular Composition: 72% Wool 28% Cashmere	https://noavvo.com/products/burberry-beige-wool-hoodie?variant=57998024442204	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-hoodie__70179562553692.jpg?v=1781184803	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-hoodie__70179562586460.jpg?v=1781184815,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-hoodie__70179562619228.jpg?v=1781184832	749.00 GBP	in stock	new	Burberry	BU-8127143A3712-L	5045762183016	L	Beige	GB:::0.00 GBP
BU8117905A2021BB	15615232311644	Burberry Beige Wool Scarf	The wide wool and silk Check Scarf with EKD by Burberry is crafted in Italy from a lightweight blend of wool and silk. The accessory is adorned with the Burberry Check motif, the Equestrian Knight Design, and a jacquard-woven logo. Its rectangular shape and short, fine fringes along the edges complete the piece with refined elegance. Season: AW26 Dimension: 200×65 Composition: 52% Wool 48% Silk	https://noavvo.com/products/burberry-beige-wool-scarf?variant=57798696698204	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-scarf__70096100622684.jpg?v=1780928665	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-scarf__70096100655452.jpg?v=1780928677,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-scarf__70096100688220.jpg?v=1780928693	377.00 GBP	in stock	new	Burberry	BU8117905A2021BB	5045760780149		Beige	GB:::0.00 GBP
BU8126859A2021BB	15615245156700	Burberry Beige Wool Scarf	The logo wool Scarf by Burberry is a refined accessory featuring a two-tone design crafted in Italy. It is defined by the Burberry lettering and the B Shield jacquard motif inspired by the Equestrian Knight Design. Fringed edges complete the piece with a classic and elegant touch. Season: AW26 Dimension: 33×168 Composition: 100% Merino Wool	https://noavvo.com/products/burberry-beige-wool-oves-aries-scarf-2?variant=57798810698076	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-oves-aries-scarf-2__70096172613980.jpg?v=1780928660	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-oves-aries-scarf-2__70096172646748.jpg?v=1780928674,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-beige-wool-oves-aries-scarf-2__70096172679516.jpg?v=1780928687	268.00 GBP	in stock	new	Burberry	BU8126859A2021BB	5045762089950		Beige	GB:::0.00 GBP
