id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
BU-8129972A7028-EU45/US12	15624787689820	Burberry Black Rubber Slides	The Slides by Burberry are crafted from rubber with the iconic Check pattern. Featuring a signature printed strap and a solid-color sole, they combine comfort and contemporary style. Season: AW26 Composition: 100% Rubber	https://noavvo.com/products/burberry-black-rubber-slides?variant=57971457786204	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168351068.jpg?v=1781123517	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168383836.jpg?v=1781123534,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168416604.jpg?v=1781123564,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168449372.jpg?v=1781123604	275.00 GBP	in stock	new	Burberry	BU-8129972A7028-EU45/US12	5045762585162	EU45/US12	Black	GB:::0.00 GBP
BU-8129972A7028-EU46/US13	15624787689820	Burberry Black Rubber Slides	The Slides by Burberry are crafted from rubber with the iconic Check pattern. Featuring a signature printed strap and a solid-color sole, they combine comfort and contemporary style. Season: AW26 Composition: 100% Rubber	https://noavvo.com/products/burberry-black-rubber-slides?variant=57971457818972	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168351068.jpg?v=1781123517	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168383836.jpg?v=1781123534,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168416604.jpg?v=1781123564,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168449372.jpg?v=1781123604	275.00 GBP	in stock	new	Burberry	BU-8129972A7028-EU46/US13	5045762585179	EU46/US13	Black	GB:::0.00 GBP
BU8120720C3348BB	15565145243996	Burberry Black Shoulder Bag	The reversible medium Bloomsbury Tote Bag by Burberry is a stylish and practical interpretation of the classic tote. Crafted from grained calfskin leather, the bag is lined in a mix of cotton and linen with the iconic Burberry Check in distinctive sandy beige. The metal and leather Knight Stamp detail, inspired by an archival motif from the 1980s, lends a historic and distinctive touch. With top handles, a detachable clutch and hand-painted edges, this accessory is a perfect balance of luxury and functionality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/burberry-black-calf-leather-bos-taurus-shoulder-bag-1?variant=57504868958556	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-shoulder-bag-1__69700837376348.jpg?v=1780928680	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-shoulder-bag-1__69700837409116.jpg?v=1780928694,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-shoulder-bag-1__69700837441884.jpg?v=1780928708,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-shoulder-bag-1__69700837474652.jpg?v=1780928722	1005.00 GBP	in stock	new	Burberry	BU8120720C3348BB	5045761267410		Black	GB:::0.00 GBP
BU8112304A1189BB	15510941008220	Burberry Black Wallet	The leather Card Holder by Burberry is a stylish and practical accessory perfect for keeping your essentials in order. Made of high-quality leather, it features two slots on the front and two on the back for cards, as well as an additional interior pocket for added functionality. The tone-on-tone Check pattern on the leather adds a sophisticated and understated detail while maintaining the brand's distinctive elegance. Compact and refined, it is ideal for those seeking a functional and classy card holder. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-wallet-10?variant=57184264421724	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-wallet-10__69308062957916.jpg?v=1780924972	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-wallet-10__69308062990684.jpg?v=1780924984	163.00 GBP	in stock	new	Burberry	BU8112304A1189BB	5045760027152		Black	GB:::9.99 GBP
BU-8121927A1189-S	15616554729820	Burberry Black Wool Cardigan	The cashmere and wool Cardigan by Burberry with check appliqués is a refined and comfortable garment, featuring a double-slider zipper closure and side patch pockets. Ribbed trim completes the design, adding a distinctive, tailored touch that is ideal for elegant and versatile looks. Season: SS26 Fit: Regular Composition: 95% Wool 5% Cashmere	https://noavvo.com/products/burberry-black-wool-cardigan?variant=57991511343452	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-wool-cardigan__70111667519836.jpg?v=1780928712	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-wool-cardigan__70111667552604.jpg?v=1780928725,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-wool-cardigan__70111667585372.jpg?v=1780928740	767.00 GBP	in stock	new	Burberry	BU-8121927A1189-S	5045761356268	S	Black	GB:::0.00 GBP
BU-8121927A1189-M	15616554729820	Burberry Black Wool Cardigan	The cashmere and wool Cardigan by Burberry with check appliqués is a refined and comfortable garment, featuring a double-slider zipper closure and side patch pockets. Ribbed trim completes the design, adding a distinctive, tailored touch that is ideal for elegant and versatile looks. Season: SS26 Fit: Regular Composition: 95% Wool 5% Cashmere	https://noavvo.com/products/burberry-black-wool-cardigan?variant=57803861492060	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-wool-cardigan__70111667519836.jpg?v=1780928712	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-wool-cardigan__70111667552604.jpg?v=1780928725,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-wool-cardigan__70111667585372.jpg?v=1780928740	767.00 GBP	in stock	new	Burberry	BU-8121927A1189-M	5045761356251	M	Black	GB:::0.00 GBP
BU-8121927A1189-L	15616554729820	Burberry Black Wool Cardigan	The cashmere and wool Cardigan by Burberry with check appliqués is a refined and comfortable garment, featuring a double-slider zipper closure and side patch pockets. Ribbed trim completes the design, adding a distinctive, tailored touch that is ideal for elegant and versatile looks. Season: SS26 Fit: Regular Composition: 95% Wool 5% Cashmere	https://noavvo.com/products/burberry-black-wool-cardigan?variant=57803861459292	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-wool-cardigan__70111667519836.jpg?v=1780928712	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-wool-cardigan__70111667552604.jpg?v=1780928725,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-wool-cardigan__70111667585372.jpg?v=1780928740	767.00 GBP	in stock	new	Burberry	BU-8121927A1189-L	5045761356244	L	Black	GB:::0.00 GBP
BU8112641A1249BB	15615231951196	Burberry Blue Cashmere Scarf	The cashmere Check Scarf by Burberry represents a timeless icon of the British brand.Made of pure cashmere and woven on traditional looms according to an artisanal process that requires more than thirty steps, it expresses refined elegance and unparalleled comfort thanks to the softness of the fine yarn.The rectangular shape and bangs at the ends complete an essential and versatile accessory that combines tradition, quality and unmistakable style. Season: AW26 Dimension: 168×30 Composition: 100% Kashmir/capra Hircus	https://noavvo.com/products/burberry-blue-cashmere-scarf?variant=57798695354716	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cashmere-scarf__70096099541340.jpg?v=1780928725	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cashmere-scarf__70096099574108.jpg?v=1780928738,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cashmere-scarf__70096099606876.jpg?v=1780928754	381.00 GBP	in stock	new	Burberry	BU8112641A1249BB	5045760063570		Blue	GB:::0.00 GBP
BU-8123123A1222-M	15565147701596	Burberry Blue Coat	The Bradmore Jacket by Burberry stands out for its functional and refined design, perfect for elevating a contemporary outerwear wardrobe. Crafted from nylon, it features a structured silhouette enhanced by a concealed button fastening that maintains a clean and streamlined profile. The pointed collar adds a classic touch, while the four front flap pockets emphasize its utility-inspired aesthetic. The EKD embroidery signs the piece with an iconic and distinctive detail. Material: Polyamide. Made in Italy.	https://noavvo.com/products/burberry-blue-polyamide-coat?variant=58105971736924	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-polyamide-coat__69700891476316.jpg?v=1780928739	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-polyamide-coat__69700891509084.jpg?v=1780928753,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-polyamide-coat__69700891541852.jpg?v=1780928767	891.00 GBP	in stock	new	Burberry	BU-8123123A1222-M	5045761674737	M	Blue	GB:::0.00 GBP
BU-8123123A1222-L	15565147701596	Burberry Blue Coat	The Bradmore Jacket by Burberry stands out for its functional and refined design, perfect for elevating a contemporary outerwear wardrobe. Crafted from nylon, it features a structured silhouette enhanced by a concealed button fastening that maintains a clean and streamlined profile. The pointed collar adds a classic touch, while the four front flap pockets emphasize its utility-inspired aesthetic. The EKD embroidery signs the piece with an iconic and distinctive detail. Material: Polyamide. Made in Italy.	https://noavvo.com/products/burberry-blue-polyamide-coat?variant=57504886292828	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-polyamide-coat__69700891476316.jpg?v=1780928739	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-polyamide-coat__69700891509084.jpg?v=1780928753,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-polyamide-coat__69700891541852.jpg?v=1780928767	891.00 GBP	in stock	new	Burberry	BU-8123123A1222-L	5045761674720	L	Blue	GB:::0.00 GBP
BU-8126570A1322-8	15645620633948	Burberry Blue Cotton Denim Jacket	The cropped double-breasted denim Jacket by Burberry reinterprets classic outerwear with a contemporary, worn-in aesthetic. Crafted from faded denim, it features a double-breasted button closure that enhances its structured silhouette. The open collar and long sleeves define a relaxed yet confident line, while buckle cuffs add a functional workwear-inspired detail. A storm flap and logo patch at the back complete the design with iconic and recognizable elements. Season: SS26 Fit: Regular Composition: 100% Cotton	https://noavvo.com/products/burberry-blue-cotton-denim-jacket?variant=58141028843868	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-denim-jacket__70303508234588.jpg?v=1782455477	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-denim-jacket__70303508267356.jpg?v=1782455502,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-denim-jacket__70303508300124.jpg?v=1782455535	999.00 GBP	in stock	new	Burberry	BU-8126570A1322-8	5045762055795	8	Blue	GB:::0.00 GBP
BU-8126570A1322-10	15645620633948	Burberry Blue Cotton Denim Jacket	The cropped double-breasted denim Jacket by Burberry reinterprets classic outerwear with a contemporary, worn-in aesthetic. Crafted from faded denim, it features a double-breasted button closure that enhances its structured silhouette. The open collar and long sleeves define a relaxed yet confident line, while buckle cuffs add a functional workwear-inspired detail. A storm flap and logo patch at the back complete the design with iconic and recognizable elements. Season: SS26 Fit: Regular Composition: 100% Cotton	https://noavvo.com/products/burberry-blue-cotton-denim-jacket?variant=58141028811100	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-denim-jacket__70303508234588.jpg?v=1782455477	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-denim-jacket__70303508267356.jpg?v=1782455502,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-denim-jacket__70303508300124.jpg?v=1782455535	999.00 GBP	in stock	new	Burberry	BU-8126570A1322-10	5045762055801	10	Blue	GB:::0.00 GBP
BU-8127260C5315-S	15602172395868	Burberry Blue Cotton T-Shirt	The embroidered logo cotton T-shirt by Burberry is an essential piece with a simple and refined design. Crafted from cotton, it features short sleeves, a crew neck, and sleeve cuffs for a comfortable fit. The contrasting embroidered logo on the front adds a distinctive touch. Material: Cotton. Made in Italy.	https://noavvo.com/products/burberry-blue-cotton-t-shirt-1?variant=57750100935004	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-t-shirt-1__69994949869916.jpg?v=1780928735	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-t-shirt-1__69994949902684.jpg?v=1780928750,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-t-shirt-1__69994949935452.jpg?v=1780928765	250.00 GBP	in stock	new	Burberry	BU-8127260C5315-S	5045762235494	S	Blue	GB:::0.00 GBP
BU-8127260C5315-M	15602172395868	Burberry Blue Cotton T-Shirt	The embroidered logo cotton T-shirt by Burberry is an essential piece with a simple and refined design. Crafted from cotton, it features short sleeves, a crew neck, and sleeve cuffs for a comfortable fit. The contrasting embroidered logo on the front adds a distinctive touch. Material: Cotton. Made in Italy.	https://noavvo.com/products/burberry-blue-cotton-t-shirt-1?variant=57738510696796	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-t-shirt-1__69994949869916.jpg?v=1780928735	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-t-shirt-1__69994949902684.jpg?v=1780928750,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-t-shirt-1__69994949935452.jpg?v=1780928765	250.00 GBP	in stock	new	Burberry	BU-8127260C5315-M	5045762235487	M	Blue	GB:::0.00 GBP
BU-8127260C5315-L	15602172395868	Burberry Blue Cotton T-Shirt	The embroidered logo cotton T-shirt by Burberry is an essential piece with a simple and refined design. Crafted from cotton, it features short sleeves, a crew neck, and sleeve cuffs for a comfortable fit. The contrasting embroidered logo on the front adds a distinctive touch. Material: Cotton. Made in Italy.	https://noavvo.com/products/burberry-blue-cotton-t-shirt-1?variant=57738510664028	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-t-shirt-1__69994949869916.jpg?v=1780928735	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-t-shirt-1__69994949902684.jpg?v=1780928750,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-t-shirt-1__69994949935452.jpg?v=1780928765	250.00 GBP	in stock	new	Burberry	BU-8127260C5315-L	5045762235470	L	Blue	GB:::0.00 GBP
BU-8117230B1488-IT52 | XL	15580552200540	Burberry Blue Cotton Trench Coat	The double-breasted belted Trench Coat by Burberry redefines a wardrobe icon through a functional and timeless construction. Designed to be water-resistant, it features a structured silhouette enhanced by a double-breasted button closure and a throat latch with hook-and-eye fastening for added practicality. Epaulettes, a waist belt and strap-adjusted cuffs reflect the trench's classic codes, while welt side pockets with buttons and a rear vent complete the design. Material: Cotton. Made in Italy.	https://noavvo.com/products/burberry-blue-cotton-trench-coat?variant=57617917083996	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-trench-coat__69804955369820.jpg?v=1780928740	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-trench-coat__69804955402588.jpg?v=1780928753,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-blue-cotton-trench-coat__69804955435356.jpg?v=1780928768	1310.00 GBP	in stock	new	Burberry	BU-8117230B1488-IT52 | XL	5045760763487	IT52 | XL	Blue	GB:::0.00 GBP
